,time.sampled,elapsed.time.hrs,std.ref
stn1-d1-bulk-chon-1-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-chon-2-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-chon-2-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-chon-2-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-chon-2-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-chon-2-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-chon-2-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-chon-2-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-chon-3-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-chon-3-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-chon-3-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-chon-3-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-chon-3-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-chon-3-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-chon-3-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-chon-x-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-chon-x-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-chon-x-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-chon-x-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-chon-x-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-chon-x-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-chon-x-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-fuc-1-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d1-bulk-fuc-1-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d1-bulk-fuc-1-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d1-bulk-fuc-1-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d1-bulk-fuc-1-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d1-bulk-fuc-1-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d1-bulk-fuc-1-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d1-bulk-fuc-2-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d1-bulk-fuc-2-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d1-bulk-fuc-2-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d1-bulk-fuc-2-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d1-bulk-fuc-2-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d1-bulk-fuc-2-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d1-bulk-fuc-2-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d1-bulk-fuc-3-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d1-bulk-fuc-3-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d1-bulk-fuc-3-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d1-bulk-fuc-3-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d1-bulk-fuc-3-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d1-bulk-fuc-3-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d1-bulk-fuc-3-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d1-bulk-fuc-x-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d1-bulk-fuc-x-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d1-bulk-fuc-x-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d1-bulk-fuc-x-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d1-bulk-fuc-x-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d1-bulk-fuc-x-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d1-bulk-fuc-x-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d1-bulk-lam-1-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-lam-1-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-lam-1-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-lam-1-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-lam-1-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-lam-1-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-lam-1-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-lam-2-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-lam-2-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-lam-2-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-lam-2-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-lam-2-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-lam-2-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-lam-2-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-lam-3-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-lam-3-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-lam-3-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-lam-3-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-lam-3-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-lam-3-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-lam-3-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-lam-x-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-lam-x-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-lam-x-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-lam-x-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-lam-x-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-lam-x-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-lam-x-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-pul-1-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-pul-1-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-pul-1-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-pul-1-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-pul-1-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-pul-1-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-pul-1-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-pul-2-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-pul-2-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-pul-2-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-pul-2-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-pul-2-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-pul-2-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-pul-2-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-pul-3-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-pul-3-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-pul-3-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-pul-3-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-pul-3-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-pul-3-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-pul-3-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-pul-x-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-pul-x-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-pul-x-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-pul-x-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-pul-x-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-pul-x-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-pul-x-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-xyl-1-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-xyl-1-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-xyl-1-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-xyl-1-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-xyl-1-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-xyl-1-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-xyl-1-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-xyl-2-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-xyl-2-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-xyl-2-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-xyl-2-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-xyl-2-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-xyl-2-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-xyl-2-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-xyl-3-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-xyl-3-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-xyl-3-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-xyl-3-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-xyl-3-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-xyl-3-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-xyl-3-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d1-bulk-xyl-x-t0,4/27/15 23:01,0,stdbins-gpc1-081015
stn1-d1-bulk-xyl-x-t1,4/29/15 11:29,36.46666667,stdbins-gpc1-081015
stn1-d1-bulk-xyl-x-t2,5/2/15 14:13,111.2,stdbins-gpc1-081015
stn1-d1-bulk-xyl-x-t3,5/7/15 18:30,235.4833333,stdbins-gpc1-081015
stn1-d1-bulk-xyl-x-t4,5/14/15 18:10,403.15,stdbins-gpc1-081015
stn1-d1-bulk-xyl-x-t5,5/27/15 11:07,708.1,stdbins-gpc1-081015
stn1-d1-bulk-xyl-x-t6,7/7/15 10:28,1691.45,stdbins-gpc1-081015
stn1-d2-bulk-ara-1-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d2-bulk-ara-1-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d2-bulk-ara-1-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d2-bulk-ara-1-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d2-bulk-ara-1-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d2-bulk-ara-1-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d2-bulk-ara-1-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d2-bulk-ara-2-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d2-bulk-ara-2-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d2-bulk-ara-2-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d2-bulk-ara-2-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d2-bulk-ara-2-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d2-bulk-ara-2-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d2-bulk-ara-2-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d2-bulk-ara-3-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d2-bulk-ara-3-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d2-bulk-ara-3-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d2-bulk-ara-3-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d2-bulk-ara-3-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d2-bulk-ara-3-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d2-bulk-ara-3-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d2-bulk-ara-x-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d2-bulk-ara-x-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d2-bulk-ara-x-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d2-bulk-ara-x-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d2-bulk-ara-x-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d2-bulk-ara-x-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d2-bulk-ara-x-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d2-bulk-chon-1-t0,4/27/15 22:21,0,stdbins-gpc1-081015
stn1-d2-bulk-chon-1-t1,4/29/15 11:20,36.98333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-1-t2,5/2/15 13:00,110.65,stdbins-gpc1-081015
stn1-d2-bulk-chon-1-t3,5/7/15 18:47,236.4333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-1-t4,5/14/15 18:45,404.4,stdbins-gpc1-081015
stn1-d2-bulk-chon-1-t5,5/27/15 11:23,709.0333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-1-t6,7/7/15 10:43,1692.366667,stdbins-gpc1-081015
stn1-d2-bulk-chon-2-t0,4/27/15 22:21,0,stdbins-gpc1-081015
stn1-d2-bulk-chon-2-t1,4/29/15 11:20,36.98333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-2-t2,5/2/15 13:00,110.65,stdbins-gpc1-081015
stn1-d2-bulk-chon-2-t3,5/7/15 18:47,236.4333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-2-t4,5/14/15 18:45,404.4,stdbins-gpc1-081015
stn1-d2-bulk-chon-2-t5,5/27/15 11:23,709.0333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-2-t6,7/7/15 10:43,1692.366667,stdbins-gpc1-081015
stn1-d2-bulk-chon-3-t0,4/27/15 22:21,0,stdbins-gpc1-081015
stn1-d2-bulk-chon-3-t1,4/29/15 11:20,36.98333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-3-t2,5/2/15 13:00,110.65,stdbins-gpc1-081015
stn1-d2-bulk-chon-3-t3,5/7/15 18:47,236.4333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-3-t4,5/14/15 18:45,404.4,stdbins-gpc1-081015
stn1-d2-bulk-chon-3-t5,5/27/15 11:23,709.0333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-3-t6,7/7/15 10:43,1692.366667,stdbins-gpc1-081015
stn1-d2-bulk-chon-x-t0,4/27/15 22:21,0,stdbins-gpc1-081015
stn1-d2-bulk-chon-x-t1,4/29/15 11:20,36.98333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-x-t2,5/2/15 13:00,110.65,stdbins-gpc1-081015
stn1-d2-bulk-chon-x-t3,5/7/15 18:47,236.4333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-x-t4,5/14/15 18:45,404.4,stdbins-gpc1-081015
stn1-d2-bulk-chon-x-t5,5/27/15 11:23,709.0333333,stdbins-gpc1-081015
stn1-d2-bulk-chon-x-t6,7/7/15 10:43,1692.366667,stdbins-gpc1-081015
stn1-d2-bulk-fuc-1-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d2-bulk-fuc-1-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d2-bulk-fuc-1-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d2-bulk-fuc-1-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d2-bulk-fuc-1-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d2-bulk-fuc-1-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d2-bulk-fuc-1-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d2-bulk-fuc-2-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d2-bulk-fuc-2-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d2-bulk-fuc-2-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d2-bulk-fuc-2-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d2-bulk-fuc-2-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d2-bulk-fuc-2-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d2-bulk-fuc-2-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d2-bulk-fuc-3-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d2-bulk-fuc-3-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d2-bulk-fuc-3-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d2-bulk-fuc-3-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d2-bulk-fuc-3-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d2-bulk-fuc-3-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d2-bulk-fuc-3-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d2-bulk-fuc-x-t0,4/27/15 23:01,0,stdbins-gpc2-071515
stn1-d2-bulk-fuc-x-t1,4/29/15 11:29,36.46666667,stdbins-gpc2-071515
stn1-d2-bulk-fuc-x-t2,5/2/15 14:13,111.2,stdbins-gpc2-071515
stn1-d2-bulk-fuc-x-t3,5/7/15 18:30,235.4833333,stdbins-gpc2-071515
stn1-d2-bulk-fuc-x-t4,5/14/15 18:10,403.15,stdbins-gpc2-071515
stn1-d2-bulk-fuc-x-t5,5/27/15 11:07,708.1,stdbins-gpc2-071515
stn1-d2-bulk-fuc-x-t6,7/7/15 10:28,1691.45,stdbins-gpc2-071515
stn1-d2-bulk-lam-1-t0,4/27/15 22:21,0,stdbins-gpc1-081015
stn1-d2-bulk-lam-1-t1,4/29/15 11:20,36.98333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-1-t2,5/2/15 13:00,110.65,stdbins-gpc1-081015
stn1-d2-bulk-lam-1-t3,5/7/15 18:47,236.4333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-1-t4,5/14/15 18:45,404.4,stdbins-gpc1-081015
stn1-d2-bulk-lam-1-t5,5/27/15 11:23,709.0333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-1-t6,7/7/15 10:43,1692.366667,stdbins-gpc1-081015
stn1-d2-bulk-lam-2-t0,4/27/15 22:21,0,stdbins-gpc1-081015
stn1-d2-bulk-lam-2-t1,4/29/15 11:20,36.98333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-2-t2,5/2/15 13:00,110.65,stdbins-gpc1-081015
stn1-d2-bulk-lam-2-t3,5/7/15 18:47,236.4333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-2-t4,5/14/15 18:45,404.4,stdbins-gpc1-081015
stn1-d2-bulk-lam-2-t5,5/27/15 11:23,709.0333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-2-t6,7/7/15 10:43,1692.366667,stdbins-gpc1-081015
stn1-d2-bulk-lam-3-t0,4/27/15 22:21,0,stdbins-gpc1-081015
stn1-d2-bulk-lam-3-t1,4/29/15 11:20,36.98333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-3-t2,5/2/15 13:00,110.65,stdbins-gpc1-081015
stn1-d2-bulk-lam-3-t3,5/7/15 18:47,236.4333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-3-t4,5/14/15 18:45,404.4,stdbins-gpc1-081015
stn1-d2-bulk-lam-3-t5,5/27/15 11:23,709.0333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-3-t6,7/7/15 10:43,1692.366667,stdbins-gpc1-081015
stn1-d2-bulk-lam-x-t0,4/27/15 22:21,0,stdbins-gpc1-081015
stn1-d2-bulk-lam-x-t1,4/29/15 11:20,36.98333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-x-t2,5/2/15 13:00,110.65,stdbins-gpc1-081015
stn1-d2-bulk-lam-x-t3,5/7/15 18:47,236.4333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-x-t4,5/14/15 18:45,404.4,stdbins-gpc1-081015
stn1-d2-bulk-lam-x-t5,5/27/15 11:23,709.0333333,stdbins-gpc1-081015
stn1-d2-bulk-lam-x-t6,7/7/15 10:43,1692.366667,stdbins-gpc1-081015
stn1-d2-bulk-pul-1-t0,4/27/15 22:21,0,stdbins-gpc1-081015
stn1-d2-bulk-pul-1-t1,4/29/15 11:20,36.98333333,stdbins-gpc1-081015
stn1-d2-bulk-pul-1-t2,5/2/15 13:00,110.65,stdbins-gpc1-081015
stn1-d2-bulk-pul-1-t3,5/7/15 18:47,236.4333333,stdbins-gpc1-081015
stn1-d2-bulk-pul-1-t4,5/14/15 18:45,404.4,stdbins-gpc1-081015
stn1-d2-bulk-pul-1-t5,5/27/15 11:23,709.0333333,stdbins-gpc1-081015
stn1-d2-bulk-pul-1-t6,7/7/15 10:43,1692.366667,stdbins-gpc1-081015
stn1-d2-bulk-pul-2-t0,4/27/15 22:21,0,stdbins-gpc1-081015
stn1-d2-bulk-pul-2-t1,4/29/15 11:20,36.98333333,stdbins-gpc1-081015
stn1-d2-bulk-pul-2-t2,5/2/15 13:00,110.65,stdbins-gpc1-081015
stn1-d2-bulk-pul-2-t3,5/7/15 18:47,236.4333333,stdbins-gpc1-081015
stn1-d2-bulk-pul-2-t4,5/14/15 18:45,404.4,stdbins-gpc1-081015
stn1-d2-bulk-pul-2-t5,5/27/15 11:23,709.0333333,stdbins-gpc1-081015
stn1-d2-bulk-pul-2-t6,7/7/15 10:43,1692.366667,stdbins-gpc1-081015
stn1-d2-bulk-pul-3-t0,4/27/15 22:21,0,stdbins-gpc1-081015
stn1-d2-bulk-pul-3-t1,4/29/15 11:20,36.98333333,stdbins-gpc1-081015
stn1-d2-bulk-pul-3-t2,5/2/15 13:00,110.65,stdbins-gpc1-081015
stn1-d2-bulk-pul-3-t3,5/7/15 18:47,236.4333333,stdbins-gpc1-081015
